PLAYERID,PLAYER,SALARY,OPP,POS,TEAM,SCHEDULE_ID,PARTNERID,PA,1B,2B,3B,HR,RBI,R,SB,BB,IP,BBSP,K,W,ER,HA,HBP,QS,UNDERDOG,PRIZEPICKS,H,PARK,BASES,OUTS,BATK,HRRBI,PC,REFID,FPTS,FPTS/$,FLOOR,CEIL,POWN,SMASH,TOPVAL,TEAMOWN,DIFFERENCE,LEV,OWNERSHIP,RGID
2134521,"Francisco Alvarez",3200,TOR,C,NYM,92825,102365,3.66,0.47,0.11,0.01,0.17,0.43,0.36,0.006,0.33,0,0,0,0,0,0,0,0,6.43,6,0.76,NYM,1.4,0,0.8778,1.55,,162,7.87,2.46,1.37,22.82,1.28,0.0492,0.0306,0.0447,0.0045,6.7,,2134521
38044,"Gleyber Torres",3200,LAD,2B,NYY,92835,68588,4.65,0.63,0.2,0.02,0.14,0.49,0.52,0.033,0.38,0,0,0,0,0,0,0,0,7.94,7.39,0.99,LAD,1.65,0,0.9435,2,,163,9.67,3.02,1.8,27.88,0.0,0,0,0,0,0,,38044
35646,"Aaron Judge",4500,LAD,OF,NYY,92835,60643,4.52,0.52,0.2,0,0.33,0.55,0.69,0.028,0.6,0,0,0,0,0,0,0,0,10.49,9.72,1.05,LAD,2.24,0,1.1973,2.29,,164,12.86,2.86,3.49,34.13,0.0,0,0,0,0,0,,35646
11311,"Anthony Rizzo",3400,LAD,1B,NYY,92835,12940,4.49,0.45,0.2,0,0.19,0.5,0.49,0.015,0.45,0,0,0,0,0,0,0,0,7.86,7.23,0.84,LAD,1.61,0,0.9496,1.83,,165,9.61,2.83,1.54,29.43,0.0,0,0,0,0,0,,11311
10557,"Giancarlo Stanton",3600,LAD,OF,NYY,92835,12302,4.28,0.45,0.12,0,0.27,0.49,0.53,0.007,0.41,0,0,0,0,0,0,0,0,8.15,7.62,0.84,LAD,1.77,0,1.2661,1.86,,166,10.09,2.8,1.56,29.63,0.0,0,0,0,0,0,,10557
13703,"DJ LeMahieu",2800,LAD,3B/1B/2B,NYY,92835,13567,4.23,0.6,0.15,0.02,0.08,0.42,0.43,0.011,0.42,0,0,0,0,0,0,0,0,6.69,6.13,0.85,LAD,1.28,0,0.7248,1.7,,167,8.04,2.87,1.76,22.47,0.0,0,0,0,0,0,,13703
38036,"Jakob Bauers",2500,LAD,1B,NYY,92835,79255,4.16,0.45,0.14,0,0.09,0.4,0.36,0.02,0.41,0,0,0,0,0,0,0,0,5.96,5.43,0.68,LAD,1.09,0,1.1392,1.44,,168,7.22,2.89,0.96,21.79,0.0,0,0,0,0,0,,38036
38009,"Isiah Kiner-Falefa",2600,LAD,SS/OF,NYY,92835,82977,4.02,0.64,0.14,0.03,0.06,0.39,0.35,0.041,0.23,0,0,0,0,0,0,0,0,5.87,5.54,0.87,LAD,1.25,0,0.6037,1.61,,169,7.09,2.73,1.04,20.2,0.0,0,0,0,0,0,,38009
38008,"Jose Trevino",2500,LAD,C,NYY,92835,83173,3.78,0.52,0.12,0,0.09,0.36,0.29,0.006,0.16,0,0,0,0,0,0,0,0,5.02,4.74,0.73,LAD,1.12,0,0.7305,1.38,,170,6.1,2.44,0.14,19.94,0.0,0,0,0,0,0,,38008
4530520,"Anthony Volpe",2900,LAD,SS,NYY,92835,119396,3.76,0.38,0.11,0.05,0.13,0.4,0.34,0.042,0.32,0,0,0,0,0,0,0,0,6.13,5.74,0.67,LAD,1.27,0,1.054,1.41,,171,7.54,2.6,0.75,29.39,0.0,0,0,0,0,0,,4530520
3612633,"Esteury Ruiz",3200,MIA,OF,OAK,92826,102392,4.59,0.8,0.19,0.11,0.02,0.35,0.43,0.253,0.34,0,0,0,0,0,0,0,0,8.16,7.89,1.12,MIA,1.59,0,0.9183,1.9,,172,9.85,3.08,3.5,23.77,1.61,0.0163,0.0372,0.012,0.0043,3.3,,3612633
4578611,"Ryan Noda",2800,MIA,1B,OAK,92826,181991,4.47,0.42,0.22,0.05,0.11,0.36,0.4,0.027,0.63,0,0,0,0,0,0,0,0,7.62,6.79,0.8,MIA,1.45,0,1.548,1.56,,173,8.97,3.2,2.07,25.61,1.14,0.0163,0.0372,0.012,0.0043,3.3,,4578611
38057,"Ramon Laureano",2700,MIA,OF,OAK,92826,83155,4.35,0.48,0.18,0.05,0.11,0.35,0.34,0.052,0.32,0,0,0,0,0,0,0,0,6.6,6.15,0.82,MIA,1.43,0,1.278,1.51,,174,7.91,2.93,1.49,22.57,0.74,0.0163,0.0372,0.012,0.0043,3.3,,38057
2039592,"JJ Bleday",2400,MIA,OF,OAK,92826,119363,4.34,0.32,0.19,0.07,0.1,0.36,0.36,0.042,0.54,0,0,0,0,0,0,0,0,6.93,6.24,0.68,MIA,1.31,0,1.2055,1.4,,175,8.26,3.44,1.41,24.4,1.52,0.0163,0.0372,0.012,0.0043,3.3,,2039592
2038978,"Brent Rooker",2900,MIA,OF,OAK,92826,82612,4.01,0.41,0.15,0,0.13,0.31,0.31,0.013,0.39,0,0,0,0,0,0,0,0,5.91,5.39,0.69,MIA,1.23,0,1.3117,1.31,,176,7.04,2.43,0.97,21.52,8.53,0.0163,0.0372,0.012,0.0043,3.3,,2038978
17844,"Aledmys Diaz",2300,MIA,2B/SS/3B,OAK,92826,54049,3.99,0.57,0.15,0,0.07,0.28,0.27,0.011,0.22,0,0,0,0,0,0,0,0,5.16,4.8,0.79,MIA,1.15,0,0.7795,1.34,,177,6.07,2.64,0.61,18.2,0.95,0.0163,0.0372,0.012,0.0043,3.3,,17844
15478,"Jace Peterson",2500,MIA,3B,OAK,92826,21573,3.86,0.47,0.13,0.04,0.07,0.28,0.28,0.067,0.4,0,0,0,0,0,0,0,0,5.78,5.31,0.71,MIA,1.13,0,1.0464,1.27,,178,6.85,2.74,1.85,18.83,0.81,0.0163,0.0372,0.012,0.0043,3.3,,15478
2039396,"Shea Langeliers",2700,MIA,C,OAK,92826,119303,3.93,0.41,0.16,0.04,0.11,0.32,0.27,0.021,0.25,0,0,0,0,0,0,0,0,5.65,5.26,0.72,MIA,1.29,0,1.3043,1.31,,179,6.76,2.5,0.66,20.26,0.85,0.0163,0.0372,0.012,0.0043,3.3,,2039396
2039073,"Nick Allen",2100,MIA,SS,OAK,92826,102380,3.73,0.54,0.11,0,0.03,0.24,0.2,0.017,0.21,0,0,0,0,0,0,0,0,4.13,3.83,0.68,MIA,0.88,0,0.7909,1.12,,180,4.82,2.3,0.32,13.13,0.93,0.0163,0.0372,0.012,0.0043,3.3,,2039073
18884,"Kyle Schwarber",3200,WAS,OF,PHI,92823,60631,4.94,0.42,0.2,0.03,0.39,0.67,0.75,0.007,0.71,0,0,0,0,0,0,0,0,11.6,10.7,1.04,WAS,2.47,0,0.9587,2.46,,181,14.33,4.48,4,36.71,23.49,0.1359,0.1164,0.0948,0.0411,9,,18884
14698,"Nick Castellanos",3400,WAS,OF,PHI,92823,13342,4.79,0.62,0.32,0.01,0.26,0.62,0.65,0.006,0.3,0,0,0,0,0,0,0,0,9.95,9.33,1.21,WAS,2.33,0,0.9368,2.48,,182,12.2,3.59,3.18,31.61,12.31,0.1359,0.1164,0.0948,0.0411,9,,14698
13392,"Bryce Harper",3800,WAS,1B/OF,PHI,92823,12948,4.72,0.61,0.36,0.02,0.28,0.63,0.73,0.034,0.61,0,0,0,0,0,0,0,0,11.59,10.66,1.27,WAS,2.51,0,0.7055,2.63,,183,14.06,3.7,5.07,33.29,16.41,0.1359,0.1164,0.0948,0.0411,9,,13392
21824,"Trea Turner",3100,WAS,SS,PHI,92823,65881,4.5,0.64,0.26,0.04,0.2,0.56,0.59,0.05,0.29,0,0,0,0,0,0,0,0,9.08,8.58,1.14,WAS,2.08,0,0.7511,2.29,,184,11.15,3.6,3.26,28.75,9.56,0.1359,0.1164,0.0948,0.0411,9,,21824
2082919,"Bryson Stott",3000,WAS,2B,PHI,92823,119405,4.49,0.71,0.22,0.03,0.12,0.51,0.52,0.031,0.34,0,0,0,0,0,0,0,0,8.03,7.5,1.08,WAS,1.72,0,0.5746,2.11,,185,9.74,3.25,2.98,25.46,3.19,0.1359,0.1164,0.0948,0.0411,9,,2082919
18004,"J.T. Realmuto",2800,WAS,C,PHI,92823,17139,4.33,0.5,0.25,0.05,0.22,0.56,0.55,0.02,0.38,0,0,0,0,0,0,0,0,8.98,8.37,1.02,WAS,2.03,0,0.827,2.13,,186,10.99,3.93,2.75,28.97,7.62,0.1359,0.1164,0.0948,0.0411,9,,18004
2038929,"Brandon Marsh",2800,WAS,OF,PHI,92823,79154,4.03,0.59,0.22,0.09,0.1,0.48,0.46,0.023,0.35,0,0,0,0,0,0,0,0,7.81,7.26,1,WAS,1.7,0,0.8814,1.94,,187,9.42,3.36,0.94,23.76,1.37,0.1359,0.1164,0.0948,0.0411,9,,2038929
3202098,"Kody Clemens",2500,WAS,1B,PHI,92823,102326,3.97,0.4,0.16,0.01,0.19,0.47,0.39,0.006,0.31,0,0,0,0,0,0,0,0,6.85,6.38,0.76,WAS,1.51,0,0.7116,1.62,,188,8.42,3.37,0.84,24.65,0.85,0.1359,0.1164,0.0948,0.0411,9,,3202098
3004515,"Drew Ellis",2000,WAS,3B,PHI,92823,102279,3.94,0.34,0.19,0.01,0.07,0.42,0.28,0.004,0.37,0,0,0,0,0,0,0,0,5.39,4.83,0.61,WAS,1.03,0,0.9478,1.31,,189,6.5,3.25,0.91,18.21,0.4,0.1359,0.1164,0.0948,0.0411,9,,3004515
2039959,"Tucupita Marcano",2400,STL,2B,PIT,92821,135305,4.52,0.61,0.28,0.1,0.08,0.52,0.54,0.015,0.32,0,0,0,0,0,0,0,0,8.27,7.68,1.07,PIT,1.79,0,0.8055,2.13,,190,9.99,4.16,1.93,27.26,0.0,0,0,0,0,0,,2039959
956689,"Bryan Reynolds",3500,STL,OF,PIT,92821,79230,4.41,0.59,0.24,0.09,0.16,0.52,0.58,0.007,0.4,0,0,0,0,0,0,0,0,8.93,8.3,1.08,PIT,1.98,0,0.8387,2.18,,191,10.84,3.1,2.49,30.45,0.0,0,0,0,0,0,,956689
3202906,"Jack Suwinski",3200,STL,OF,PIT,92821,163696,4.3,0.46,0.17,0,0.18,0.47,0.48,0.011,0.49,0,0,0,0,0,0,0,0,7.63,6.97,0.81,PIT,1.52,0,1.1733,1.76,,192,9.28,2.9,1.55,28.4,0.0,0,0,0,0,0,,3202906
10261,"Carlos Santana",3000,STL,1B,PIT,92821,12310,4.15,0.44,0.17,0,0.13,0.43,0.42,0.004,0.46,0,0,0,0,0,0,0,0,6.66,6.04,0.74,PIT,1.3,0,0.722,1.59,,193,8.07,2.69,1.01,25.04,0.0,0,0,0,0,0,,10261
1452858,"Ke'Bryan Hayes",2900,STL,3B,PIT,92821,79216,4.09,0.68,0.16,0.05,0.07,0.42,0.44,0.018,0.29,0,0,0,0,0,0,0,0,6.76,6.33,0.96,PIT,1.43,0,0.7503,1.82,,194,8.14,2.81,1.67,22.48,0.0,0,0,0,0,0,,1452858
185480,"Ji Hwan Bae",2800,STL,2B/OF,PIT,92821,119408,3.98,0.7,0.24,0.02,0.06,0.42,0.44,0.045,0.29,0,0,0,0,0,0,0,0,7.12,6.63,1.02,PIT,1.48,0,0.7884,1.88,,195,8.51,3.04,0.85,22.68,0.0,0,0,0,0,0,,185480
2039906,"Rodolfo Castro",2600,STL,2B/SS,PIT,92821,135239,3.95,0.54,0.14,0.04,0.12,0.42,0.4,0.008,0.33,0,0,0,0,0,0,0,0,6.61,6.15,0.84,PIT,1.42,0,0.9731,1.66,,196,8.01,3.08,1.9,21.59,0.0,0,0,0,0,0,,2039906
2039293,"Josh Palacios",2200,STL,OF,PIT,92821,135282,3.65,0.55,0.14,0.03,0.07,0.37,0.34,0.014,0.3,0,0,0,0,0,0,0,0,5.77,5.35,0.79,PIT,1.2,0,0.7052,1.5,,197,6.91,3.14,0.69,19.3,0.0,0,0,0,0,0,,2039293
15943,"Austin Hedges",2100,STL,C,PIT,92821,38004,3.57,0.45,0.06,0,0.08,0.32,0.24,0.003,0.22,0,0,0,0,0,0,0,0,4.33,4.05,0.59,PIT,0.89,0,0.7605,1.15,,198,5.27,2.51,0.53,13.92,0.0,0,0,0,0,0,,15943
37557,"J.P. Crawford",2700,TEX,SS,SEA,92831,52179,4.59,0.65,0.25,0.03,0.04,0.4,0.44,0.01,0.41,0,0,0,0,0,0,0,0,7.04,6.39,0.97,TEX,1.4,0,0.6593,1.81,,199,8.3,3.07,1.89,22.07,1.85,0.0231,0.0288,0.0142,0.0089,4.8,,37557
814825,"Ty France",2800,TEX,1B,SEA,92831,101842,4.51,0.66,0.23,0,0.09,0.4,0.44,0.003,0.35,0,0,0,0,0,0,0,0,7.02,6.45,0.98,TEX,1.48,0,0.7447,1.82,,200,8.34,2.98,1.68,23.76,0.69,0.0231,0.0288,0.0142,0.0089,4.8,,814825
2039129,"Julio Rodriguez",3500,TEX,OF,SEA,92831,102400,4.32,0.62,0.22,0.16,0.15,0.45,0.54,0.051,0.28,0,0,0,0,0,0,0,0,8.92,8.47,1.15,TEX,2.14,0,1.1136,2.14,,201,10.79,3.08,2.87,28.61,3.48,0.0231,0.0288,0.0142,0.0089,4.8,,2039129
2039128,"Jarred Kelenic",3100,TEX,OF,SEA,92831,102398,4.15,0.37,0.22,0.09,0.13,0.43,0.43,0.024,0.29,0,0,0,0,0,0,0,0,7.12,6.63,0.81,TEX,1.6,0,1.1075,1.67,,202,8.66,2.79,1.03,25.73,1.63,0.0231,0.0288,0.0142,0.0089,4.8,,2039128
15566,"Eugenio Suarez",2700,TEX,3B,SEA,92831,21633,4.2,0.42,0.15,0.04,0.14,0.39,0.4,0.004,0.39,0,0,0,0,0,0,0,0,6.57,6.04,0.75,TEX,1.4,0,1.3055,1.54,,203,7.95,2.94,0.91,24.05,1.93,0.0231,0.0288,0.0142,0.0089,4.8,,15566
2039122,"Cal Raleigh",2800,TEX,C,SEA,92831,102554,4.04,0.31,0.25,0.05,0.15,0.43,0.39,0.003,0.26,0,0,0,0,0,0,0,0,6.83,6.32,0.76,TEX,1.56,0,1.0686,1.58,,204,8.3,2.96,0.73,24.29,0.42,0.0231,0.0288,0.0142,0.0089,4.8,,2039122
17884,"Teoscar Hernandez",2600,TEX,OF,SEA,92831,73023,3.98,0.54,0.21,0.04,0.1,0.38,0.37,0.017,0.21,0,0,0,0,0,0,0,0,6.43,6.02,0.89,TEX,1.48,0,1.2079,1.64,,205,7.72,2.97,1.2,21.95,1.68,0.0231,0.0288,0.0142,0.0089,4.8,,17884
41803,"Mike Ford",2000,TEX,1B,SEA,92831,82824,3.9,0.4,0.12,0,0.07,0.32,0.27,0.006,0.35,0,0,0,0,0,0,0,0,4.91,4.45,0.59,TEX,0.92,0,0.9581,1.18,,206,5.87,2.94,0.43,18.44,1.11,0.0231,0.0288,0.0142,0.0089,4.8,,41803
4619160,"Jose Caballero",2300,TEX,3B/2B,SEA,92831,185303,3.68,0.44,0.15,0.03,0.07,0.32,0.27,0.02,0.26,0,0,0,0,0,0,0,0,5.18,4.79,0.69,TEX,1.11,0,0.8432,1.28,,207,6.19,2.69,0.78,21.07,0.49,0.0231,0.0288,0.0142,0.0089,4.8,,4619160
15873,"Xander Bogaerts",3300,CHC,SS,SDP,92834,37982,4.4,0.64,0.18,0,0.14,0.52,0.57,0.027,0.41,0,0,0,0,0,0,0,0,7.92,7.36,0.96,SDP,1.56,0,0.8271,2.05,,208,9.72,2.95,2.58,26.28,0.0,0,0,0,0,0,,15873
894407,"Fernando Tatis",3900,CHC,OF/SS,SDP,92834,79393,4.42,0.5,0.19,0,0.28,0.6,0.66,0.062,0.38,0,0,0,0,0,0,0,0,9.36,8.86,0.97,SDP,2,0,1.0649,2.23,,209,11.75,3.01,2.38,31.58,0.0,0,0,0,0,0,,894407
326703,"Juan Soto",3800,CHC,OF,SDP,92834,79282,4.35,0.5,0.16,0.01,0.19,0.54,0.65,0.034,0.86,0,0,0,0,0,0,0,0,9.47,8.49,0.86,SDP,1.61,0,0.6311,2.05,,210,11.51,3.03,3.92,29.11,0.0,0,0,0,0,0,,326703
13534,"Manny Machado",3000,CHC,3B,SDP,92834,13929,4.07,0.54,0.18,0,0.2,0.52,0.56,0.021,0.29,0,0,0,0,0,0,0,0,7.8,7.35,0.92,SDP,1.7,0,0.8029,2,,211,9.69,3.23,1.94,26.59,0.0,0,0,0,0,0,,13534
1452313,"Jake Cronenworth",2900,CHC,1B/2B,SDP,92834,118210,4.06,0.46,0.15,0.03,0.12,0.49,0.49,0.009,0.44,0,0,0,0,0,0,0,0,6.96,6.39,0.76,SDP,1.33,0,0.6827,1.74,,212,8.55,2.95,0.86,24.19,0.0,0,0,0,0,0,,1452313
11296,"Matt Carpenter",2800,CHC,1B,SDP,92834,13152,3.81,0.27,0.16,0,0.14,0.47,0.41,0.008,0.51,0,0,0,0,0,0,0,0,6.47,5.81,0.57,SDP,1.15,0,1.0615,1.45,,213,7.97,2.85,1.29,23.52,0.0,0,0,0,0,0,,11296
2553279,"Ha-seong Kim",2900,CHC,2B/3B,SDP,92834,146160,3.85,0.47,0.15,0.01,0.1,0.44,0.39,0.031,0.33,0,0,0,0,0,0,0,0,6.14,5.7,0.73,SDP,1.2,0,0.7937,1.56,,214,7.55,2.6,1.26,21.34,0.0,0,0,0,0,0,,2553279
1203809,"Trent Grisham",2700,CHC,OF,SDP,92834,79175,3.77,0.34,0.14,0.01,0.11,0.45,0.38,0.023,0.45,0,0,0,0,0,0,0,0,6.15,5.58,0.6,SDP,1.09,0,0.9397,1.43,,215,7.56,2.8,1.26,21.93,0.0,0,0,0,0,0,,1203809
16499,"Austin Nola",2200,CHC,C,SDP,92834,109803,3.63,0.47,0.12,0,0.05,0.38,0.3,0.004,0.34,0,0,0,0,0,0,0,0,4.96,4.51,0.64,SDP,0.91,0,0.6196,1.32,,216,5.99,2.72,0.6,14.47,0.0,0,0,0,0,0,,16499
814067,"LaMonte Wade",2900,BAL,1B,SFG,92832,101787,4.14,0.42,0.13,0.04,0.23,0.48,0.53,0.009,0.4,0,0,0,0,0,0,0,0,7.84,7.32,0.82,SFG,1.72,0,0.9407,1.83,,217,9.7,3.34,1.26,27.68,0.0,0,0,0,0,0,,814067
37462,"J.D. Davis",3100,BAL,3B,SFG,92832,68525,4.15,0.49,0.16,0.01,0.22,0.47,0.56,0.008,0.46,0,0,0,0,0,0,0,0,8.19,7.58,0.88,SFG,1.72,0,1.2396,1.91,,218,10.04,3.24,2.02,28.46,0.0,0,0,0,0,0,,37462
1052567,"Mike Yastrzemski",2900,BAL,OF,SFG,92832,53033,4.09,0.33,0.19,0.04,0.23,0.5,0.5,0.007,0.33,0,0,0,0,0,0,0,0,7.72,7.2,0.79,SFG,1.75,0,1.1136,1.79,,219,9.58,3.3,0.91,27.71,0.0,0,0,0,0,0,,1052567
16289,"Mitch Haniger",2800,BAL,OF,SFG,92832,73159,4.01,0.45,0.12,0.02,0.27,0.48,0.54,0.008,0.3,0,0,0,0,0,0,0,0,7.84,7.43,0.86,SFG,1.83,0,1.0001,1.88,,220,9.77,3.49,1.28,27.17,0.0,0,0,0,0,0,,16289
4543934,"Blake Sabol",2700,BAL,C/OF,SFG,92832,181990,3.92,0.45,0.14,0.03,0.15,0.43,0.43,0.008,0.25,0,0,0,0,0,0,0,0,6.44,6.05,0.77,SFG,1.42,0,1.197,1.63,,221,7.95,2.94,0.59,23.82,0.0,0,0,0,0,0,,4543934
4719163,"Casey Schmitt",3000,BAL,3B/SS,SFG,92832,165686,3.83,0.45,0.12,0.01,0.12,0.4,0.37,0.015,0.28,0,0,0,0,0,0,0,0,5.82,5.43,0.7,SFG,1.2,0,0.8699,1.47,,222,7.14,2.38,0.44,22.44,0.0,0,0,0,0,0,,4719163
2107474,"Patrick Bailey",2600,BAL,C,SFG,92832,136504,3.73,0.36,0.11,0.01,0.11,0.38,0.32,0.006,0.33,0,0,0,0,0,0,0,0,5.28,4.84,0.59,SFG,1.05,0,0.9234,1.29,,223,6.46,2.48,0.14,21.08,0.0,0,0,0,0,0,,2107474
11266,"Brandon Crawford",2500,BAL,SS,SFG,92832,12961,3.64,0.42,0.13,0,0.16,0.4,0.36,0.007,0.27,0,0,0,0,0,0,0,0,5.98,5.59,0.71,SFG,1.32,0,0.8873,1.47,,224,7.35,2.94,0.79,21.71,0.0,0,0,0,0,0,,11266
4578758,"Brett Wisely",2200,BAL,OF/2B,SFG,92832,181820,3.46,0.37,0.15,0,0.12,0.38,0.31,0.011,0.2,0,0,0,0,0,0,0,0,5.3,4.96,0.64,SFG,1.15,0,0.8806,1.33,,225,6.51,2.96,0.24,18.92,0.0,0,0,0,0,0,,4578758
1084296,"Tommy Edman",2900,PIT,SS,STL,92821,108450,5,0.74,0.4,0.08,0.16,0.59,0.64,0.098,0.33,0,0,0,0,0,0,0,0,10.77,10.13,1.38,PIT,2.42,0,0.7032,2.61,,226,13.02,4.49,4.34,32.2,0.0,0,0,0,0,0,,1084296
11431,"Paul Goldschmidt",4000,PIT,1B,STL,92821,12968,4.82,0.7,0.4,0.03,0.28,0.59,0.72,0.049,0.56,0,0,0,0,0,0,0,0,12.03,11.12,1.41,PIT,2.71,0,0.89,2.72,,227,14.46,3.62,5.31,35.07,0.0,0,0,0,0,0,,11431
2040066,"Nolan Gorman",3500,PIT,2B,STL,92821,102415,4.7,0.65,0.26,0.02,0.18,0.51,0.53,0.033,0.53,0,0,0,0,0,0,0,0,9.26,8.5,1.11,PIT,1.95,0,1.0931,2.15,,228,11.1,3.17,2.49,30.56,0.0,0,0,0,0,0,,2040066
14626,"Nolan Arenado",3400,PIT,3B,STL,92821,13719,4.53,0.58,0.3,0,0.3,0.55,0.61,0.012,0.35,0,0,0,0,0,0,0,0,10.04,9.4,1.18,PIT,2.38,0,0.5744,2.34,,229,12.22,3.59,3.3,31.75,0.0,0,0,0,0,0,,14626
3126384,"Juan Yepez",2500,PIT,1B/OF,STL,92821,162509,4.49,0.62,0.24,0.01,0.23,0.5,0.52,0.013,0.32,0,0,0,0,0,0,0,0,8.77,8.22,1.1,PIT,2.05,0,0.8961,2.12,,230,10.65,4.26,1.07,28.76,0.0,0,0,0,0,0,,3126384
36796,"Paul DeJong",3200,PIT,SS,STL,92821,80462,4.33,0.39,0.21,0.01,0.21,0.49,0.43,0.017,0.44,0,0,0,0,0,0,0,0,7.83,7.2,0.82,PIT,1.68,0,1.1494,1.74,,231,9.54,2.98,1.87,26.66,0.0,0,0,0,0,0,,36796
4793711,"Luken Baker",,PIT,,STL,92821,n/a,4.23,0.46,0.24,0.01,0.12,0.45,0.36,0,0.35,0,0,0,0,0,0,0,0,6.79,6.2,0.83,PIT,1.45,0,0.7095,1.64,,232,8.15,0,1.55,22.9,0.0,0,0,0,0,0,,4793711
2040071,"Jordan Walker",2800,PIT,OF,STL,92821,135364,4.06,0.62,0.24,0.03,0.12,0.43,0.39,0.047,0.28,0,0,0,0,0,0,0,0,7.35,6.88,1.01,PIT,1.67,0,0.8093,1.83,,233,8.82,3.15,2.53,22.85,0.0,0,0,0,0,0,,2040071
1064427,"Andrew Knizner",2600,PIT,C,STL,92821,102411,3.94,0.44,0.2,0,0.1,0.4,0.3,0.013,0.36,0,0,0,0,0,0,0,0,6.06,5.52,0.74,PIT,1.24,0,0.7734,1.44,,234,7.26,2.79,0.73,16.9,0.0,0,0,0,0,0,,1064427
17802,"Yandy Diaz",3900,BOS,1B/3B,TBR,92822,79120,4.78,0.86,0.19,0.01,0.09,0.53,0.64,0.017,0.67,0,0,0,0,0,0,0,0,9.13,8.28,1.15,BOS,1.63,0,0.6262,2.32,,235,10.92,2.8,4.33,26.44,7.12,0.0859,0.0241,0.0383,0.0476,9.5,,17802
481940,"Brandon Lowe",3300,BOS,2B,TBR,92822,85504,4.64,0.5,0.16,0.02,0.25,0.59,0.63,0.028,0.58,0,0,0,0,0,0,0,0,9.4,8.68,0.93,BOS,1.88,0,1.2522,2.15,,236,11.61,3.52,3.1,30.08,12.34,0.0859,0.0241,0.0383,0.0476,9.5,,481940
1221473,"Randy Arozarena",3700,BOS,OF,TBR,92822,85261,4.59,0.71,0.2,0.03,0.11,0.54,0.58,0.128,0.51,0,0,0,0,0,0,0,0,8.93,8.34,1.05,BOS,1.64,0,1.0796,2.17,,237,10.92,2.95,3.82,27.25,6.32,0.0859,0.0241,0.0383,0.0476,9.5,,1221473
2039178,"Josh Lowe",3800,BOS,OF,TBR,92822,79257,4.54,0.61,0.15,0.02,0.23,0.57,0.6,0.085,0.36,0,0,0,0,0,0,0,0,8.89,8.48,1.01,BOS,1.89,0,1.2416,2.18,,238,11.12,2.93,2.88,29.04,3.87,0.0859,0.0241,0.0383,0.0476,9.5,,2039178
1452039,"Isaac Paredes",3200,BOS,3B/1B,TBR,92822,82574,4.38,0.53,0.17,0,0.13,0.51,0.5,0.001,0.52,0,0,0,0,0,0,0,0,7.52,6.84,0.83,BOS,1.39,0,0.7273,1.84,,239,9.16,2.86,2.1,25.57,8.07,0.0859,0.0241,0.0383,0.0476,9.5,,1452039
1452160,"Luke Raley",3100,BOS,OF/1B,TBR,92822,102363,4.24,0.49,0.13,0.01,0.21,0.52,0.52,0.073,0.5,0,0,0,0,0,0,0,0,8.26,7.7,0.84,BOS,1.62,0,1.4111,1.88,,240,10.24,3.3,2.43,28.38,0.89,0.0859,0.0241,0.0383,0.0476,9.5,,1452160
42007,"Jose Siri",3400,BOS,OF,TBR,92822,82553,4.17,0.59,0.13,0.02,0.1,0.47,0.41,0.089,0.29,0,0,0,0,0,0,0,0,6.77,6.43,0.84,BOS,1.31,0,1.2458,1.72,,241,8.37,2.46,2.07,22.95,1.0,0.0859,0.0241,0.0383,0.0476,9.5,,42007
2039180,"Taylor Walls",3300,BOS,SS/3B/2B,TBR,92822,135190,4.07,0.42,0.14,0.03,0.11,0.48,0.41,0.067,0.51,0,0,0,0,0,0,0,0,7,6.42,0.7,BOS,1.23,0,1.0768,1.59,,242,8.59,2.6,2.14,24.09,2.25,0.0859,0.0241,0.0383,0.0476,9.5,,2039180
14912,"Christian Bethancourt",2800,BOS,C,TBR,92822,13326,3.89,0.59,0.18,0,0.11,0.46,0.37,0.027,0.14,0,0,0,0,0,0,0,0,6.19,5.89,0.88,BOS,1.39,0,0.9465,1.71,,243,7.6,2.71,0.76,20.75,0.69,0.0859,0.0241,0.0383,0.0476,9.5,,14912
15633,"Marcus Semien",3800,SEA,2B,TEX,92831,21705,4.29,0.5,0.22,0.03,0.16,0.55,0.58,0.031,0.28,0,0,0,0,0,0,0,0,7.9,7.42,0.91,TEX,1.67,0,0.7177,2.04,,244,9.82,2.58,1.1,28.45,2.18,0.0212,0.005,0.0288,-0.0076,2.9,,15633
16176,"Corey Seager",3700,SEA,SS,TEX,92831,38412,4.14,0.47,0.26,0.02,0.18,0.55,0.6,0.006,0.34,0,0,0,0,0,0,0,0,8.23,7.63,0.93,TEX,1.77,0,0.5695,2.08,,245,10.16,2.75,1.74,28.67,2.12,0.0212,0.005,0.0288,-0.0076,2.9,,16176
980776,"Nate Lowe",3000,SEA,1B,TEX,92831,85285,4.11,0.54,0.24,0.02,0.14,0.52,0.56,0.012,0.34,0,0,0,0,0,0,0,0,7.84,7.27,0.94,TEX,1.64,0,0.7892,2.02,,246,9.62,3.21,1.53,27.28,0.63,0.0212,0.005,0.0288,-0.0076,2.9,,980776
484316,"Adolis Garcia",3600,SEA,OF,TEX,92831,85520,3.98,0.45,0.18,0.02,0.19,0.52,0.55,0.042,0.21,0,0,0,0,0,0,0,0,7.49,7.14,0.84,TEX,1.63,0,1.0353,1.91,,247,9.42,2.62,0.94,27.81,1.8,0.0212,0.005,0.0288,-0.0076,2.9,,484316
